recommendations,video_id
"[[""wfNXWGCeNGI"", 126909, ""up_next""], [""0cj3_rlDRd4"", 128943, ""up_next""], [""opbpBEGR9po"", 130626, ""up_next""], [""bT3NeS_Sao8"", 132315, ""up_next""], [""LORocqLGljI"", 134046, ""up_next""], [""ycvRJPkzdP0"", 135870, ""up_next""], [""fbfFLt1a8Dk"", 137600, ""up_next""], [""Vl4wcLx2_LY"", 139308, ""up_next""], [""lv4wCeTCte4"", 141039, ""up_next""], [""5S1AHvwqCAs"", 142812, ""up_next""], [""j72PZY_rzU4"", 144591, ""up_next""], [""Phma-K1K28s"", 146379, ""up_next""], [""iz9d4AV7WvA"", 148231, ""up_next""], [""p_FFZbOkayA"", 149897, ""up_next""], [""AbZ5U-q1CbI"", 151561, ""up_next""], [""_lyg_-LNXRo"", 153286, ""up_next""], [""2wPTiJKg1sM"", 155088, ""up_next""], [""5lqo86IvOJ0"", 156754, ""up_next""], [""-79wJoWh7tE"", 158528, ""up_next""], [""WW1FvN9Hx4M"", 160329, ""up_next""]]",rF7Xrtci74c
"[[""FPbxzKF5Fgs"", 117143, ""up_next""], [""p_FFZbOkayA"", 119178, ""up_next""], [""RmY-urBDwZA"", 120840, ""up_next""], [""1O-gcvClZmQ"", 122527, ""up_next""], [""64PrGBIf7rg"", 124232, ""up_next""], [""wTrHcKaSHec"", 125939, ""up_next""], [""Phma-K1K28s"", 127649, ""up_next""], [""p9V8KV5aphg"", 129501, ""up_next""], [""zYmFAWvk0TU"", 131174, ""up_next""], [""4hnT-CEuGL0"", 132932, ""up_next""], [""bL9Q04hlUO8"", 134740, ""up_next""], [""hC0hrqbhx5M"", 136457, ""up_next""], [""ycvRJPkzdP0"", 138206, ""up_next""], [""0tG67Oqshow"", 139936, ""up_next""], [""pl9joOWkhWU"", 141637, ""up_next""], [""5LIa221DSmY"", 143350, ""up_next""], [""jQ2QnrouP2E"", 145145, ""up_next""], [""0cj3_rlDRd4"", 146844, ""up_next""], [""n-o7KGzRXVw"", 148525, ""up_next""], [""5YnMGhEKH4g"", 150291, ""up_next""]]",rIMX4KSJmqI
"[[""w2G7Cp-dgag"", 115853, ""up_next""], [""9NyYCfBd5Pg"", 117753, ""up_next""], [""fzD6g_wp76A"", 119491, ""up_next""], [""hC0hrqbhx5M"", 121215, ""up_next""], [""oEFvTcpVBpc"", 122964, ""up_next""], [""fswDKxKeCxc"", 124820, ""up_next""], [""MEa1Ks393_M"", 126504, ""up_next""], [""eygGpSyxdrQ"", 128310, ""up_next""], [""m6pWEzkbnDE"", 130083, ""up_next""], [""lcn3i71XX1A"", 131795, ""up_next""], [""UQGBDNdlU3I"", 133530, ""up_next""], [""CEwXUbHyzMc"", 135244, ""up_next""], [""1IHnkV61nJ4"", 137012, ""up_next""], [""DfhPBpX5X4I"", 138688, ""up_next""], [""VGnRhJaFSFg"", 140415, ""up_next""], [""lj5yEb3oC-I"", 142245, ""up_next""], [""lYaruROyY0Q"", 144012, ""up_next""], [""PF_z7fEUfe0"", 145733, ""up_next""], [""vVgR2w9IxyQ"", 147449, ""up_next""], [""NBpaoB8tshk"", 149265, ""up_next""]]",rVPe1KmYLdM
"[[""p_FFZbOkayA"", 124061, ""up_next""], [""_04eBZcTy1o"", 125973, ""up_next""], [""0uaszy7do4A"", 127747, ""up_next""], [""ycvRJPkzdP0"", 129439, ""up_next""], [""RYaMy25LA58"", 131153, ""up_next""], [""Phma-K1K28s"", 132820, ""up_next""], [""hC0hrqbhx5M"", 134654, ""up_next""], [""eCPyePdm3Ag"", 136385, ""up_next""], [""3HIhfC9zo-w"", 138030, ""up_next""], [""2dbiDtnnnn0"", 139663, ""up_next""], [""3IDyUHTmSdo"", 141318, ""up_next""], [""Tw50gVmgPSg"", 143041, ""up_next""], [""qyDO1nzFllE"", 144680, ""up_next""], [""wYWU9zhCbI8"", 146329, ""up_next""], [""RmY-urBDwZA"", 147988, ""up_next""], [""GH0_8HqyH7g"", 149659, ""up_next""], [""auKx-SEcJho"", 151310, ""up_next""], [""QwepZkbpCfI"", 152965, ""up_next""], [""qFTP7OHE0iE"", 154628, ""up_next""], [""1O-gcvClZmQ"", 156386, ""up_next""]]",rnHL77z5zJM
"[[""rF7Xrtci74c"", 126401, ""up_next""], [""Qo3Z5SIu5PQ"", 128396, ""up_next""], [""UbAIQRHaE6M"", 130190, ""up_next""], [""64PrGBIf7rg"", 131999, ""up_next""], [""Phma-K1K28s"", 133706, ""up_next""], [""UrR80rlcfA0"", 135558, ""up_next""], [""vblot9RiULI"", 137389, ""up_next""], [""RZDAHcxJ9Gs"", 139130, ""up_next""], [""80B1ncyqtV0"", 140791, ""up_next""], [""Vl4wcLx2_LY"", 142482, ""up_next""], [""KmIicY8Lb_U"", 144213, ""up_next""], [""A4Rr33G3vWM"", 145924, ""up_next""], [""dCwZxJtCjyA"", 147641, ""up_next""], [""1O-gcvClZmQ"", 149362, ""up_next""], [""UEnT-eI8Bro"", 151067, ""up_next""], [""GH0_8HqyH7g"", 152757, ""up_next""], [""iz9d4AV7WvA"", 154424, ""up_next""], [""0cj3_rlDRd4"", 156090, ""up_next""], [""1od-xp8MfmE"", 157771, ""up_next""], [""T91L1Ege_hY"", 159572, ""up_next""]]",rphADGVw8GE
"[[""sc_WhhecuGI"", 125024, ""up_next""], [""H3OhvYNdvRw"", 126962, ""up_next""], [""obci7c9qpNI"", 128768, ""up_next""], [""Phma-K1K28s"", 130537, ""up_next""], [""m6pWEzkbnDE"", 132389, ""up_next""], [""hC0hrqbhx5M"", 134101, ""up_next""], [""kpwj8f5HmNo"", 135850, ""up_next""], [""J4kcYw-9QG4"", 137533, ""up_next""], [""llctqNJr2IU"", 139233, ""up_next""], [""qS6pGNovW0c"", 140974, ""up_next""], [""m-8WbW2JhZo"", 142681, ""up_next""], [""Fgu0noyhWTA"", 144417, ""up_next""], [""EfdCKWzSnyo"", 146070, ""up_next""], [""fzD6g_wp76A"", 147701, ""up_next""], [""onuqkmhhJXM"", 149425, ""up_next""], [""R7nvQV5CWpk"", 151100, ""up_next""], [""6uRY5cuR-zM"", 152747, ""up_next""], [""RYaMy25LA58"", 154388, ""up_next""], [""5YnMGhEKH4g"", 156073, ""up_next""], [""A4Rr33G3vWM"", 157750, ""up_next""]]",sYp6oN67unY
"[[""RYaMy25LA58"", 126052, ""up_next""], [""Phma-K1K28s"", 128003, ""up_next""], [""J4kcYw-9QG4"", 129855, ""up_next""], [""0cj3_rlDRd4"", 131555, ""up_next""], [""A4Rr33G3vWM"", 133234, ""up_next""], [""__lAaZOiCqo"", 134951, ""up_next""], [""mZMaiRHjc1Q"", 136618, ""up_next""], [""hC0hrqbhx5M"", 138428, ""up_next""], [""sYp6oN67unY"", 140177, ""up_next""], [""kvDEXxjA9Q0"", 141834, ""up_next""], [""obci7c9qpNI"", 143487, ""up_next""], [""qz99dKEAhpo"", 145258, ""up_next""], [""fmA6BqvC0xs"", 146995, ""up_next""], [""vWAOVEicnlw"", 148645, ""up_next""], [""qyDO1nzFllE"", 150488, ""up_next""], [""_sbLiOPvdGY"", 152153, ""up_next""], [""EVi_stWU8oU"", 153848, ""up_next""], [""cAAM0cVv_aM"", 155565, ""up_next""], [""-79wJoWh7tE"", 157282, ""up_next""], [""py5XY8Z8kYI"", 159083, ""up_next""]]",sc_WhhecuGI
"[[""onuqkmhhJXM"", 114782, ""up_next""], [""UrR80rlcfA0"", 116721, ""up_next""], [""oFO5Da82QOM"", 118552, ""up_next""], [""K2qYYhFzC84"", 120247, ""up_next""], [""7pDxQPWD3L4"", 122068, ""up_next""], [""EfdCKWzSnyo"", 123773, ""up_next""], [""m4cH2T3Nw6E"", 125404, ""up_next""], [""llctqNJr2IU"", 127123, ""up_next""], [""m6pWEzkbnDE"", 128864, ""up_next""], [""hC0hrqbhx5M"", 130576, ""up_next""], [""Ve98sIM4bzI"", 132325, ""up_next""], [""RZDAHcxJ9Gs"", 134102, ""up_next""], [""4jF6tTboEOE"", 135763, ""up_next""], [""K24RkIjl-hA"", 137561, ""up_next""], [""vg936IW9i7Q"", 139323, ""up_next""], [""6uRY5cuR-zM"", 140999, ""up_next""], [""lTcdxJi97Fc"", 142640, ""up_next""], [""sc_WhhecuGI"", 144426, ""up_next""], [""GH0_8HqyH7g"", 146098, ""up_next""], [""Ll3ERKXEeo4"", 147765, ""up_next""]]",snWr2U_OLDo
"[[""AbZ5U-q1CbI"", 129742, ""up_next""], [""rF7Xrtci74c"", 131733, ""up_next""], [""Phma-K1K28s"", 133462, ""up_next""], [""sNoxYw7ORgQ"", 135314, ""up_next""], [""_e5feWTccvs"", 137046, ""up_next""], [""vyRJWOSBbO8"", 138788, ""up_next""], [""64PrGBIf7rg"", 140522, ""up_next""], [""RmY-urBDwZA"", 142227, ""up_next""], [""vblot9RiULI"", 143912, ""up_next""], [""xf3W7IZFruE"", 145653, ""up_next""], [""-xINM1k80UI"", 147473, ""up_next""], [""PPpIGQ9ZWFw"", 149180, ""up_next""], [""KXMRvEb8zU8"", 151030, ""up_next""], [""qbqq4eQ5Hjc"", 152737, ""up_next""], [""BV5KBIo0b88"", 154438, ""up_next""], [""w2G7Cp-dgag"", 156173, ""up_next""], [""0tG67Oqshow"", 157807, ""up_next""], [""_lyg_-LNXRo"", 159508, ""up_next""], [""gXqZtfP6O64"", 161308, ""up_next""], [""O2GpbRrBsWk"", 162983, ""up_next""]]",tAwb-NYNo7w
"[[""0fqKHluYLgw"", 128135, ""up_next""], [""dCwZxJtCjyA"", 130068, ""up_next""], [""64PrGBIf7rg"", 131789, ""up_next""], [""LVgzOyHVcj4"", 133496, ""up_next""], [""Ti2OUx3c6Ss"", 135326, ""up_next""], [""hC0hrqbhx5M"", 137049, ""up_next""], [""A4Rr33G3vWM"", 138796, ""up_next""], [""nShlloNgM2E"", 140513, ""up_next""], [""80B1ncyqtV0"", 142312, ""up_next""], [""6zMrG2llfp8"", 144003, ""up_next""], [""fzD6g_wp76A"", 145676, ""up_next""], [""Phma-K1K28s"", 147400, ""up_next""], [""EFnJMPQow7A"", 149252, ""up_next""], [""UQGBDNdlU3I"", 151007, ""up_next""], [""7P4gpXRQqQE"", 152721, ""up_next""], [""3SK0jdTfnic"", 154394, ""up_next""], [""hkK2AcOG854"", 156133, ""up_next""], [""iPGa55P868I"", 157846, ""up_next""], [""Vl4wcLx2_LY"", 159527, ""up_next""], [""hw8V5KH6E6Y"", 161258, ""up_next""]]",tFK7HA4m5U4
"[[""7OZebLs6v7o"", 122960, ""up_next""], [""Phma-K1K28s"", 124926, ""up_next""], [""7WjuD0cu5o0"", 126778, ""up_next""], [""obci7c9qpNI"", 128582, ""up_next""], [""l0xyL1-A5hQ&list=PLpI2rEfe8xYkkmJ8Kk8uNdo0exenYTgRW"", -1, ""up_next""], [""hC0hrqbhx5M"", 132150, ""up_next""], [""hw8V5KH6E6Y"", 133897, ""up_next""], [""KOJsEwGoiE4"", 135590, ""up_next""], [""64PrGBIf7rg"", 137321, ""up_next""], [""1O-gcvClZmQ"", 139028, ""up_next""], [""YNovswAlmio"", 140733, ""up_next""], [""IdhPzUYL6nI"", 142483, ""up_next""], [""0tG67Oqshow"", 144219, ""up_next""], [""dCwZxJtCjyA"", 145920, ""up_next""], [""ZuoHWVRs1w4"", 147641, ""up_next""], [""ulNvgcReItE"", 149332, ""up_next""], [""UQGBDNdlU3I"", 151031, ""up_next""], [""6l33LI31QCs"", 152745, ""up_next""], [""YZBqScnwT6U"", 154531, ""up_next""], [""wYWU9zhCbI8"", 156271, ""up_next""]]",tc-NN2uwR0s
"[[""qHaUbavFsJQ"", 127919, ""up_next""], [""WmhBrp4kKJc"", 129840, ""up_next""], [""Phma-K1K28s"", 131618, ""up_next""], [""MgJieS1WV30"", 133470, ""up_next""], [""64PrGBIf7rg"", 135263, ""up_next""], [""WW1FvN9Hx4M"", 136970, ""up_next""], [""BRcbB2uHyCg"", 138675, ""up_next""], [""hC0hrqbhx5M"", 140414, ""up_next""], [""guMr8n18mAg"", 142163, ""up_next""], [""onuqkmhhJXM"", 143912, ""up_next""], [""dCwZxJtCjyA"", 145587, ""up_next""], [""cw6GC3n-W5g"", 147308, ""up_next""], [""j_lmd9rUYQI"", 149106, ""up_next""], [""J4kcYw-9QG4"", 150893, ""up_next""], [""p9V8KV5aphg"", 152593, ""up_next""], [""PzNLVfSvfDc"", 154266, ""up_next""], [""2wPTiJKg1sM"", 155923, ""up_next""], [""WSTHapA5gMA"", 157587, ""up_next""], [""0tG67Oqshow"", 159306, ""up_next""], [""Dy4z7ECgjxo"", 161007, ""up_next""]]",teFtj0Ad45c
"[[""_1WZ3DK5J6I"", 122032, ""up_next""], [""obci7c9qpNI"", 124009, ""up_next""], [""lddOBxOOv_8"", 125780, ""up_next""], [""Phma-K1K28s"", 127535, ""up_next""], [""hC0hrqbhx5M"", 129387, ""up_next""], [""GVLicGwy1dw"", 131136, ""up_next""], [""fzD6g_wp76A"", 132878, ""up_next""], [""fa5FqaXiqh8"", 134602, ""up_next""], [""ZuoHWVRs1w4"", 136302, ""up_next""], [""A4Rr33G3vWM"", 137993, ""up_next""], [""a2rRj6KKwME"", 139710, ""up_next""], [""G-UsXKiCga0"", 141379, ""up_next""], [""3IDyUHTmSdo"", 143093, ""up_next""], [""7OZebLs6v7o"", 144832, ""up_next""], [""5yGSyfaB9wc"", 146534, ""up_next""], [""J4kcYw-9QG4"", 148239, ""up_next""], [""Amz7e6bVEBg"", 149939, ""up_next""], [""80B1ncyqtV0"", 151752, ""up_next""], [""vsdu1OlYTCI"", 153443, ""up_next""], [""NYTzs-WPox8"", 155194, ""up_next""]]",ulNvgcReItE
"[[""AbZ5U-q1CbI"", 127091, ""up_next""], [""rF7Xrtci74c"", 129082, ""up_next""], [""Ekm-fHK9WO8"", 130811, ""up_next""], [""80B1ncyqtV0"", 132620, ""up_next""], [""Phma-K1K28s"", 134309, ""up_next""], [""vblot9RiULI"", 136161, ""up_next""], [""7OZebLs6v7o"", 137902, ""up_next""], [""lWcfI3T_7zY"", 139604, ""up_next""], [""8uwYo_M_I5Q"", 141391, ""up_next""], [""64PrGBIf7rg"", 143183, ""up_next""], [""vsdu1OlYTCI"", 144890, ""up_next""], [""Ho6N1-eoYGs"", 146641, ""up_next""], [""xg0OR9LbpP4"", 148370, ""up_next""], [""KXMRvEb8zU8"", 150135, ""up_next""], [""UQGBDNdlU3I"", 151842, ""up_next""], [""0tG67Oqshow"", 153556, ""up_next""], [""w2G7Cp-dgag"", 155257, ""up_next""], [""zKd0yFOtqFc"", 156891, ""up_next""], [""R2uvc6AwjRY"", 158589, ""up_next""], [""qbqq4eQ5Hjc"", 160319, ""up_next""]]",us9DVZsVCTw
"[[""d28usWdvmSg"", 128762, ""up_next""], [""rIMX4KSJmqI"", 130804, ""up_next""], [""F0iOtTy5Wxw"", 132503, ""up_next""], [""64PrGBIf7rg"", 134160, ""up_next""], [""q56Qkejx_FM"", 135867, ""up_next""], [""vblot9RiULI"", 137606, ""up_next""], [""Vl4wcLx2_LY"", 139347, ""up_next""], [""A4Rr33G3vWM"", 141076, ""up_next""], [""LVgzOyHVcj4"", 142793, ""up_next""], [""Phma-K1K28s"", 144623, ""up_next""], [""F1JDOkL1330"", 146475, ""up_next""], [""e_O40cON9Oc"", 148123, ""up_next""], [""aVG5D0dikSU"", 149923, ""up_next""], [""WW1FvN9Hx4M"", 151598, ""up_next""], [""i2pK2ziot2w"", 153305, ""up_next""], [""k89dkdM_oYk"", 155036, ""up_next""], [""JXfQDgwGrKM"", 156719, ""up_next""], [""bL9Q04hlUO8"", 158461, ""up_next""], [""0cj3_rlDRd4"", 160178, ""up_next""], [""hC0hrqbhx5M"", 161859, ""up_next""]]",vDoCWUMxhhU
"[[""WW1FvN9Hx4M"", 123067, ""up_next""], [""RYaMy25LA58"", 125040, ""up_next""], [""IOvK1d1Qkdk"", 126725, ""up_next""], [""64PrGBIf7rg"", 128520, ""up_next""], [""Phma-K1K28s"", 130227, ""up_next""], [""6zMrG2llfp8"", 132079, ""up_next""], [""vblot9RiULI"", 133750, ""up_next""], [""A4Rr33G3vWM"", 135491, ""up_next""], [""80B1ncyqtV0"", 137208, ""up_next""], [""oQypjro9JrM"", 138899, ""up_next""], [""Ul1sai-8pbo"", 140626, ""up_next""], [""qbqq4eQ5Hjc"", 142313, ""up_next""], [""dCwZxJtCjyA"", 144014, ""up_next""], [""pcSqExsXyBk"", 145735, ""up_next""], [""bAR6aJP6RBo"", 147513, ""up_next""], [""j2aS5z6qsLc"", 149162, ""up_next""], [""5YnMGhEKH4g"", 150819, ""up_next""], [""3SK0jdTfnic"", 152496, ""up_next""], [""DSWoyJq6czQ"", 154235, ""up_next""], [""sc_WhhecuGI"", 156043, ""up_next""]]",vdLvn3arStQ
"[[""onuqkmhhJXM"", 109142, ""up_next""], [""bL9Q04hlUO8"", 111083, ""up_next""], [""p9V8KV5aphg"", 112800, ""up_next""], [""Phma-K1K28s"", 114473, ""up_next""], [""qbqq4eQ5Hjc"", 116325, ""up_next""], [""EFnJMPQow7A"", 118026, ""up_next""], [""zCaX3BIijT0"", 119781, ""up_next""], [""F8bCetQksSs"", 121467, ""up_next""], [""A4Rr33G3vWM"", 123166, ""up_next""], [""abvyoMhxtSA"", 124883, ""up_next""], [""UQGBDNdlU3I"", 126560, ""up_next""], [""IdhPzUYL6nI"", 128274, ""up_next""], [""lcn3i71XX1A"", 130010, ""up_next""], [""PsFD9usCUHo"", 131743, ""up_next""], [""Cyyjpn-gFKk"", 133402, ""up_next""], [""XIzoPPrFt1U"", 135047, ""up_next""], [""jQ2QnrouP2E"", 136864, ""up_next""], [""IxHi0d5wBF0"", 138563, ""up_next""], [""64PrGBIf7rg"", 140309, ""up_next""], [""F0iOtTy5Wxw"", 142016, ""up_next""]]",vhd4ZWp3PaQ
"[[""6J3sXTpUZ9s"", 128686, ""up_next""], [""R2uvc6AwjRY"", 130753, ""up_next""], [""fR4m3xw8Qu0"", 132483, ""up_next""], [""Damw6fcU0rc"", 134241, ""up_next""], [""7pDxQPWD3L4"", 136059, ""up_next""], [""m6pWEzkbnDE"", 137764, ""up_next""], [""cAAM0cVv_aM"", 139476, ""up_next""], [""8WIrReMlbcA"", 141193, ""up_next""], [""llctqNJr2IU"", 142887, ""up_next""], [""1IHnkV61nJ4"", 144628, ""up_next""], [""hC0hrqbhx5M"", 146304, ""up_next""], [""fzD6g_wp76A"", 148053, ""up_next""], [""dTqc2c4DTqg"", 149777, ""up_next""], [""oWirfhjfeVo"", 151501, ""up_next""], [""j_poOQTuNQQ"", 153263, ""up_next""], [""q65gW6rEEec"", 155023, ""up_next""], [""HpE8xJEoNLo"", 156716, ""up_next""], [""vVgR2w9IxyQ"", 158418, ""up_next""], [""py5XY8Z8kYI"", 160234, ""up_next""], [""kQ5HjAVB1-U"", 161881, ""up_next""]]",vsdu1OlYTCI
"[[""obci7c9qpNI"", 128300, ""up_next""], [""2wPTiJKg1sM"", 130337, ""up_next""], [""0cj3_rlDRd4"", 132003, ""up_next""], [""8WIrReMlbcA"", 133686, ""up_next""], [""hC0hrqbhx5M"", 135382, ""up_next""], [""cAAM0cVv_aM"", 137129, ""up_next""], [""fzD6g_wp76A"", 138846, ""up_next""], [""py5XY8Z8kYI"", 140570, ""up_next""], [""t8Q9rg8HjDE"", 142217, ""up_next""], [""sYp6oN67unY"", 143925, ""up_next""], [""lvjSTmUWZcA"", 145582, ""up_next""], [""F8bCetQksSs"", 147302, ""up_next""], [""kpwj8f5HmNo"", 149001, ""up_next""], [""Ve98sIM4bzI"", 150684, ""up_next""], [""J4kcYw-9QG4"", 152461, ""up_next""], [""sc_WhhecuGI"", 154163, ""up_next""], [""RYaMy25LA58"", 155835, ""up_next""], [""vsdu1OlYTCI"", 157522, ""up_next""], [""Ho6N1-eoYGs"", 159273, ""up_next""], [""fMLBDy_tFwE"", 161002, ""up_next""]]",w2G7Cp-dgag
"[[""51UZXX2v8EE"", 129630, ""up_next""], [""AbZ5U-q1CbI"", 131569, ""up_next""], [""WW1FvN9Hx4M"", 133294, ""up_next""], [""W0qLWCLSh00"", 135001, ""up_next""], [""WSTHapA5gMA"", 136745, ""up_next""], [""Phma-K1K28s"", 138464, ""up_next""], [""Vl4wcLx2_LY"", 140316, ""up_next""], [""PzNLVfSvfDc"", 142047, ""up_next""], [""p_FFZbOkayA"", 143702, ""up_next""], [""rF7Xrtci74c"", 145364, ""up_next""], [""iVRij3XYuqk"", 147093, ""up_next""], [""p9V8KV5aphg"", 148860, ""up_next""], [""lIgENFlTLJ0"", 150533, ""up_next""], [""BRcbB2uHyCg"", 152304, ""up_next""], [""GO185f3dpO8"", 154043, ""up_next""], [""O6hhpYaJSwM"", 155818, ""up_next""], [""R2uvc6AwjRY"", 157483, ""up_next""], [""w2G7Cp-dgag"", 159213, ""up_next""], [""Tw50gVmgPSg"", 160845, ""up_next""], [""0cj3_rlDRd4"", 162500, ""up_next""]]",wYWU9zhCbI8
"[[""mg9p899Ydlo"", 127689, ""up_next""], [""J4kcYw-9QG4"", 129588, ""up_next""], [""XFh8PoTa-40"", 131288, ""up_next""], [""m6pWEzkbnDE"", 132985, ""up_next""], [""kpwj8f5HmNo"", 134695, ""up_next""], [""7pDxQPWD3L4"", 136378, ""up_next""], [""RYaMy25LA58"", 138083, ""up_next""], [""hC0hrqbhx5M"", 139768, ""up_next""], [""GH0_8HqyH7g"", 141517, ""up_next""], [""H3OhvYNdvRw"", 143184, ""up_next""], [""fzD6g_wp76A"", 144990, ""up_next""], [""R2uvc6AwjRY"", 146714, ""up_next""], [""llctqNJr2IU"", 148444, ""up_next""], [""F8bCetQksSs"", 150185, ""up_next""], [""TL9DP_51JbI"", 151884, ""up_next""], [""w2G7Cp-dgag"", 153649, ""up_next""], [""jhInX6P9dpA"", 155283, ""up_next""], [""2wPTiJKg1sM"", 157107, ""up_next""], [""k1hS66A3c7E"", 158771, ""up_next""], [""sc_WhhecuGI"", 160430, ""up_next""]]",wdipRFDlzOk
"[[""TV6amxS9dvY"", 126676, ""up_next""], [""qHaUbavFsJQ"", 128760, ""up_next""], [""64PrGBIf7rg"", 130415, ""up_next""], [""Phma-K1K28s"", 132122, ""up_next""], [""hC0hrqbhx5M"", 133974, ""up_next""], [""lv4wCeTCte4"", 135723, ""up_next""], [""RZDAHcxJ9Gs"", 137496, ""up_next""], [""A4Rr33G3vWM"", 139157, ""up_next""], [""jbyA5o_trt0"", 140872, ""up_next""], [""hw8V5KH6E6Y"", 142601, ""up_next""], [""0tG67Oqshow"", 144294, ""up_next""], [""KSgNgMK9bUE"", 145995, ""up_next""], [""UQGBDNdlU3I"", 147744, ""up_next""], [""1O-gcvClZmQ"", 149458, ""up_next""], [""XCFdc1g1G7w"", 151161, ""up_next""], [""RYaMy25LA58"", 152858, ""up_next""], [""Vl4wcLx2_LY"", 154543, ""up_next""], [""ZxXqQFbecuY"", 156272, ""up_next""], [""F8bCetQksSs"", 158083, ""up_next""], [""3SK0jdTfnic"", 159782, ""up_next""]]",wx_IsVkOrDI
"[[""42G6KeZNBM0"", 126088, ""up_next""], [""lv4wCeTCte4"", 128186, ""up_next""], [""p_FFZbOkayA"", 129959, ""up_next""], [""0tG67Oqshow"", 131621, ""up_next""], [""Jm2aKGI4fWM"", 133322, ""up_next""], [""Phma-K1K28s"", 135150, ""up_next""], [""64PrGBIf7rg"", 137002, ""up_next""], [""AbZ5U-q1CbI"", 138709, ""up_next""], [""vblot9RiULI"", 140434, ""up_next""], [""IxHi0d5wBF0"", 142175, ""up_next""], [""pvLaKimk8XA"", 143921, ""up_next""], [""8ucBMYik39g"", 145690, ""up_next""], [""Vl4wcLx2_LY"", 147435, ""up_next""], [""rF7Xrtci74c"", 149166, ""up_next""], [""aUXvnwGEGZ4"", 150895, ""up_next""], [""WSTHapA5gMA"", 152565, ""up_next""], [""56yXu5-pxeI"", 154284, ""up_next""], [""rH2CdSod3zI"", 156060, ""up_next""], [""BV5KBIo0b88"", 157813, ""up_next""], [""uMytp0PIGwU"", 159548, ""up_next""]]",xM8mlTyYKLk
"[[""obci7c9qpNI"", 131511, ""up_next""], [""0cj3_rlDRd4"", 133548, ""up_next""], [""WYBMtAbiUqA"", 135229, ""up_next""], [""Phma-K1K28s"", 136924, ""up_next""], [""64PrGBIf7rg"", 138776, ""up_next""], [""vblot9RiULI"", 140483, ""up_next""], [""WW1FvN9Hx4M"", 142224, ""up_next""], [""l1tiiv4Wg7M"", 143931, ""up_next""], [""p_FFZbOkayA"", 145759, ""up_next""], [""vsdu1OlYTCI"", 147421, ""up_next""], [""BUnJmkL5i_Q"", 149172, ""up_next""], [""aOlUkQFnNUA"", 150972, ""up_next""], [""UQGBDNdlU3I"", 152721, ""up_next""], [""fzD6g_wp76A"", 154435, ""up_next""], [""WSTHapA5gMA"", 156159, ""up_next""], [""iSFTmdPuTiQ"", 157878, ""up_next""], [""AbZ5U-q1CbI"", 159589, ""up_next""], [""_lyg_-LNXRo"", 161314, ""up_next""], [""hRJUIdoD8Ug"", 163116, ""up_next""], [""KmIicY8Lb_U"", 164843, ""up_next""]]",xg0OR9LbpP4
"[[""onuqkmhhJXM"", 123101, ""up_next""], [""0cj3_rlDRd4"", 125042, ""up_next""], [""dqYdVrlbrHk"", 126723, ""up_next""], [""m6pWEzkbnDE"", 128469, ""up_next""], [""llctqNJr2IU"", 130181, ""up_next""], [""hC0hrqbhx5M"", 131922, ""up_next""], [""7pDxQPWD3L4"", 133671, ""up_next""], [""a2rRj6KKwME"", 135376, ""up_next""], [""uyOk5aoW3Bc"", 137045, ""up_next""], [""6GKMG7JNYEA"", 138836, ""up_next""], [""fzD6g_wp76A"", 140511, ""up_next""], [""Ve98sIM4bzI"", 142235, ""up_next""], [""RZDAHcxJ9Gs"", 144012, ""up_next""], [""PYehCOV9-PI"", 145673, ""up_next""], [""LZmPQAcBspk"", 147450, ""up_next""], [""nS9W-wlJHPA"", 149163, ""up_next""], [""IdhPzUYL6nI"", 150919, ""up_next""], [""cRU_WayAUS0"", 152655, ""up_next""], [""dENi7K2lX4U"", 154407, ""up_next""], [""6J3sXTpUZ9s"", 156111, ""up_next""]]",y98lcPR2zr8
"[[""pwaFXTr5wTM"", 133126, ""up_next""], [""oWirfhjfeVo"", 135231, ""up_next""], [""vblot9RiULI"", 136993, ""up_next""], [""80B1ncyqtV0"", 138734, ""up_next""], [""64PrGBIf7rg"", 140425, ""up_next""], [""1O-gcvClZmQ"", 142132, ""up_next""], [""3SK0jdTfnic"", 143837, ""up_next""], [""nShlloNgM2E"", 145576, ""up_next""], [""Phma-K1K28s"", 147375, ""up_next""], [""ylxeJYRCq4w"", 149227, ""up_next""], [""fzD6g_wp76A"", 150921, ""up_next""], [""qbqq4eQ5Hjc"", 152645, ""up_next""], [""hkK2AcOG854"", 154346, ""up_next""], [""SYSV6icIo04"", 156059, ""up_next""], [""KK2wsYn4IU0"", 157845, ""up_next""], [""A4Rr33G3vWM"", 159610, ""up_next""], [""XvOZrOPdEWY"", 161327, ""up_next""], [""RLLbiXcq7ko"", 163024, ""up_next""], [""3IDyUHTmSdo"", 164751, ""up_next""], [""2Ual3vsfuI4"", 166490, ""up_next""]]",yM3aN1nSBVs
